id,createdTime,bu,name_th,description_th,provider,url,tag,name_th (from bu),problem
rec5YeiVEJdXdsbJU,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],บริการติดตั้งผนังตกแต่ง ไฟเบอร์ซิเมนต์ SCG รุ่น โมดิน่า Wall décor,ผนังตกแต่ง Wall décor งานฟาซาด ที่สร้างมิติให้กับสถาปัตยกรรม ด้วยการเติมแต่งลวดลาย หรือแพทเทิร์นเข้าไปในกำแพงแนวระเบียง หรือเปลือกนอกของอาคาร ด้วยวัสดุที่มีมิติ มีการเซาะร่อง หรือวัสดุที่มีการเล่นระดับสูงต่ำของการออกแบบ ทำให้ Dead space ที่เกิดขึ้นทั้งพื้นที่ภายใน หรือภายนอกน่าใช้งาน และมีฟังก์ชั่นที่รองรับไลฟ์สไตล์ของผู้อยู่อาศัย ผนังตกแต่ง เอสซีจี รุ่น โมดิน่า โดดเด่นด้วยมิติตื้นลึก เด่นชัดไม่เหมือนใคร สวยเนี้ยบด้วยการออกแบบบังใบระหว่างแผ่น หมดปัญหาเรื่องรอยสกรู ออกแบบได้หลากหลาย สร้าง Mood & Tone ได้ง่ายๆ ด้วยการทาสี ไม่ว่าจะสไตล์โมเดิร์นหรือเนเชอรัล ใช้งานได้ทั้งภายนอกและภายใน,SCG Home Experience Vendor,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%A3%E0%B8%B1%E0%B9%89%E0%B8%A7%E0%B8%A3%E0%B8%B0%E0%B9%81%E0%B8%99%E0%B8%87%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B8%A2%E0%B8%A1-%E0%B8%9F%E0%B8%B2%E0%B8%8B%E0%B8%B2%E0%B8%94/%E0%B8%9C%E0%B8%99%E0%B8%B1%E0%B8%87%E0%B8%95%E0%B8%81%E0%B9%81%E0%B8%95%E0%B9%88%E0%B8%87-%E0%B9%84%E0%B8%9F%E0%B9%80%E0%B8%9A%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%8B%E0%B8%B4%E0%B9%80%E0%B8%A1%E0%B8%99%E0%B8%95%E0%B9%8C-Wall-d-cor,ติดตั้งต่อเติม,['SCG Home'],"['recH02h0y1IQhBnYl', 'recj4DVW52tSyYMNS', 'recVlSVdEsqfrQ5fj', 'rec41KAyDUAF6qEa9', 'recRDjqDDzjqaB2m8', 'rech1LuvebY54oow5']"
rec5oLbmdHkHaFP35,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],บริการทำความสะอาดและฆ่าเชื้อโรคพรม,"ทำความสะอาดโดยใช้ระบบซานิไทส์ซิ่ง Sanitizing System ที่ได้รับการยอมรับของโลก และ เทคโนโลยีลิขสิทธิ์จากประเทศเยอรมนี
ขจัดคราบอย่างปลอดภัย 100% ด้วยผงคอมพาวน์และน้ำยาฆ่าเชื้อโรคปราศจากสารเคมี ปลอดภัยต่อมนุษย์และสัตว์เลี้ยง เป็นมิตรกับสิ่งแวดล้อม
สะดวก สามารถใช้งานได้ทันทีหลังจากทำความสะอาดและฆ่าเชื้อโรค
ฆ่าเชื้อโรคพร้อมยับยั้งการเจริญเติบโตของไรฝุ่น เชื้อโรค แบคทีเรีย
พื้นที่ให้บริการ : กรุงเทพฯ นนทบุรี ปทุมธานี สมุทรปราการ",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/rug-cleaning?sku=e7a32487-e688-36fc-ba7d-bc7f3ae3b70b,ล้าง,['Q‑CHANG'],"['recNwCG7roHmoR3vE', 'reczm4pdXlz5GwUJh', 'recwhMM2dWDJhNXsV']"
rec5rEcKG0V6y42yQ,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],บริการแจ้งเตือนและช่วยเหลือผู้สูงอายุกรณีฉุกเฉิน,,Do Care,,อื่นๆ,['SCG Home'],
rec63Mru1fEyjsR88,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],เครื่องเติมอากาศดี SCG Active AIR Quality,"SCG Active AIR Quality เป็นระบบจัดการคุณภาพอากาศภายในบ้าน เพื่อสร้างอากาศคุณภาพที่ดี สะอาดและปลอดภัย สำหรับที่อยู่อาศัย ด้วยการทำงานของอุปกรณ์ในระบบคือ Supply Air Ventilator ที่จะช่วยกรองอากาศดีเข้าภายในบ้านตั้งแต่ขั้นตอนแรกโดยการสร้างให้อากาศเป็น Positive Pressure เพื่อให้อากาศเสียถูกดันออกทางช่องว่างต่างๆของบ้าน​​​​​​​จนทำให้มลภาวะนอกบ้านไม่สามารถเข้าสู่ภายในบ้านได้ ซึ่งเป็นหลักการทำงานที่แตกต่างกับเครื่องฟอกอากาศทั่วไป ​​​​​​​เพื่อให้มั่นใจว่าอากาศภายในบ้านจะมีคุณภาพดี สะอาดและปลอดภัยจากฝุ่น PM 2.5 รวมถึง เชื้อโรค แบคทีเรีย และไวรัสต่างๆ

หลักการใช้งาน 1 เครื่อง ต่อ 1 ห้องปิดขนาดไม่เกิน 40 ตรม. กรณีพื้นที่ใหญ่กว่า สามารถใช้งานโดยใช้จำนวนเพิ่มขึ้น หรือใช้จำนวนเท่าเดิม ระบบยังคงสามารถทำให้อากาศสะอาดได้ โดยใช้เวลาเพิ่มขึ้นมากกว่า 1 ชม.",SCG Living and Housing Solution,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%9A%E0%B8%9B%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%A0%E0%B8%B2%E0%B8%9E%E0%B8%AD%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99/%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%9A%E0%B8%9B%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%A0%E0%B8%B2%E0%B8%9E%E0%B8%AD%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99-SCG-Active-AIR-Quality,ติดตั้งต่อเติม,['SCG Home'],"['recT3vKKrvx7pcWac', 'recbuO3HzIiB8GQR7', 'recJTwFpsDoC5GWhn', 'recBZMyWx5SNYNR43', 'reczm4pdXlz5GwUJh', 'rec0Rp87rtsWA9AZf', 'recBCVrfACimQ8WIT']"
rec7C1KmNAhrHIF6I,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],หลังคา SCG พร้อมบริการติดตั้งเหมาเบ็ดเสร็จ,"บริการติดตั้งหลังคาเบ็ดเสร็จครบวงจร ทั้งสำรวจ ประมาณการใช้งาน จัดหาและติดตั้งผลิตภัณฑ์ SCG รวมการบริหารจัดการของเหลือของขาด ที่จัดการแบบมืออาชีพ โดยทีมงาน SCG ทั้งระบบ จึงหมดปัญหาค่าใช้จ่ายที่ไม่คาดฝัน สบายใจ งบประมาณไม่บานปลาย ควบคุมเวลา รู้ค่าใช้จ่ายทั้งหมดก่อนเริ่มงาน , วางใจได้ว่าได้หลังคาคุณภาพทั้งระบบ ตั้งแต่โครงหลังคาสำเร็จรูป (TRUSS), กระเบื้องหลังคา, อะเสเหล็กหรืออะเสกัลวาไนซ์ และไม้เชิงชาย, หมดกังวล เจ้าของบ้านไม่ต้องยุ่งยาก หน้างานสะอาด บ้านไม่รก ช่างไม่ทิ้งงาน

โครงหลังคาผลิตจากเหล็กกำลังดึงสูง G550 (ดึงเหล็กให้ขาดได้ด้วยแรงดึง 5,500 กก./ตร.ซม.) ซึ่งสูงกว่าเหล็กรูปพรรณทั่วๆไปถึง 2 เท่า พร้อมเคลือบโลหะป้องกันสนิม (Galvanize Steel) มาจากโรงงาน เสริมสร้างความแข็งแรง ป้องกันสนิมยาวนาน ออกแบบทุกหลังด้วยโปรแกรมทางวิศวกรรมขั้นสูงตามมาตรฐาน AISI พร้อมผลิตและตัดตามขนาดการใช้งานจริงมาจากโรงงาน ติดตั้งด้วยระบบสกรูเคลือบโลหะป้องกันสนิม (สกรู 1 ตัว รับน้ำหนักได้ 600 กิโลกรัม) ไม่อาศัยการเชื่อม ซึ่งเป็นสาเหตุหลักของการเกิดสนิม

",SCG Living and Housing Solution,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%84%E0%B8%B2%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88/TopHat,ติดตั้งต่อเติม,['SCG Home'],['recVYKvvxXqkzKRJ3']
rec7VHvZ57srKDubE,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],กำจัดและป้องกันปลวกด้วยระบบการวางท่อและอัดเคมี,"ใช้ท่อ HDPE ชนิดหนาพิเศษ ทนแรงดันสูง
ฉีดเคมีให้ 1 ครั้ง หลังจากวางท่อป้องกันและกำจัดปลวกเสร็จเรียบร้อย
ตรวจเช็คเหยื่อทุกๆ 4 เดือน ในระยะเวลา 1 ปี
พื้นที่ให้บริการ : 37 จังหวัด
รับประกัน 1 ปี",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/termites-pipetreatment?sku=e1bece49-dd3f-33be-8618-29dc5d057dc2,ล้าง,['Q‑CHANG'],['reckIXMq0GqmT2mto']
rec7m9nIc7KZSZHpw,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],บริการล้างเครื่องซักผ้าฝาหน้า,"บริการล้างโดยทีมงานมืออาชีพ ที่มีความรู้ ความชำนาญ ใช้เวลาในการให้บริการ 3 ชั่วโมงต่อเครื่อง
แก้ปัญหาผ้าเหม็นอับ เครื่องทิ้งน้ำไม่หมด ปั่นไม่แห้ง
รับประกันการล้าง 30 วัน
**รบกวนส่งรูปเครื่องซักผ้าให้เจ้าหน้าที่ประเมินงานก่อนทาง Line @q-chang
ขอสงวนสิทธิ์ในการให้บริการเครื่องซักผ้าที่มีอายุการใช้งานเกิน 8 ปี
ขอสงวนสิทธิ์ในการให้บริการ เครื่องซักผ้าแบรนด์ BEKO, BOSCH, SIEMENS, INDESIT, WHIRLPOOL
แบรนด์ ELECTROLUX, PANASONIC, HITHACHI ,SHARP กรุณาแจ้งรายละเอียดรุ่น อายุการใช้งาน และส่งรูปภาพให้เจ้าหน้าที่ช่วยประเมินก่อนเบื้องต้น
กรณีพื้นที่หน้างานไม่สะดวกต่อการล้าง จำเป็นต้องยกเครื่องไปล้างนอกสถานที่ จะมีค่าบริการเพิ่มเติม 500 บาท",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/washer-cleaning-frontloader?sku=481f69fe-8d2d-3ac9-9b2a-58e756d21782,ล้าง,['Q‑CHANG'],
rec7xYQBnzQet4QZP,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],ติดตั้งสุขภัณฑ์ธรรมดา,"ติดตั้งโดยช่างที่ชำนาญการ
ราคานี้เฉพาะค่าแรงติดตั้ง (ค่าบริการรวมการรื้อถอนสุขภัณฑ์เดิม แต่ไม่รวมขนสุขภัณฑ์เดิมทิ้ง)
กรณีหน้างาน ต้องทำการแก้ไขท่อ น้ำดี น้ำทิ้ง ต้องทำการสำรวจ หน้างาน ก่อน เท่านั้น
กรณีมีการยกสินค้าขึ้นอาคารมากกว่า 2 ชั้น (ไม่มีลิฟท์) มีค่าบริการเพิ่ม 300 บ.
กรณีขนสุขภัณฑ์เดิมทิ้ง คิดค่าบริการ 600 บาท/ชิ้น
ราคานี้ไม่รวมติดตั้งสายฉีดชำระ
รับประกันงานติดตั้ง180วัน
พื้นที่ให้บริการ : กรุงเทพและปริมณฑล จังหวัดอื่นๆกรุณาสอบถามเพิ่มเติม",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/bathroom-install?sku=0a141cb8-89b6-39b8-8bf9-2d0592f623fb,ติดตั้ง,['Q‑CHANG'],['recCcAEKfOSRbfB8g']
rec8Xe5KsyD8wiRYh,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],บริการติดตั้งมอเตอร์ประตูรั้วรีโมทอัตโนมัติ HomeXpert,มอเตอร์ประตูรั้ว พร้อมรีโมท HomeXpert พัฒนาขึ้นเพื่อให้ตอบสนองชีวิตคนยุคใหม่ เพราะปัจจุบันเทคโนโลยี 5G / AI / Smart Home / IoT เริ่มเข้ามามีบทบาทในชีวิตของผู้คนในยุคปัจจุบันมากขึ้น HomeXpert ได้รับรางวัลทุนสนับสนุนงานวิจัยและพัฒนานวัตกรรมจาก สำนักงานนวัตกรรมแห่งชาติ (องค์การมหาชน) – National Innovation Agency ในการพัฒนานวัตกรรมใหม่ ๆ ที่เกี่ยวกับการใช้เทคโนโลยี IoT ในการควบคุม ประตูรีโมท ผ่าน Smart Phone เพื่อตอกย้ำการเป็นผู้นำ โดยเราเป็นรายแรกในประเทศไทยที่สามารถผลิตสินค้าดังกล่าวให้ขายในเชิงพาณิชย์ได้จริง บริการพร้อมติดตั้ง รับประกันมอเตอร์ประตู 5 ปี และรับประกันอะไหล่ 2 ปี,SCG Home Experience Vendor,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%95%E0%B8%B9%E0%B8%A3%E0%B8%B1%E0%B9%89%E0%B8%A7-%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%95%E0%B8%B9%E0%B8%A3%E0%B8%B5%E0%B9%82%E0%B8%A1%E0%B8%97/%E0%B8%A1%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%95%E0%B8%B9%E0%B8%A3%E0%B8%B1%E0%B9%89%E0%B8%A7-HomeXpert,ติดตั้งต่อเติม,['SCG Home'],['recyxgDCn49tohiLS']
rec8ZJFwQcxBa5Zm2,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],บริการทาสี Beger,"บริการทาสี One Stop Service ทั้งภายในและภายนอก สร้างผนังสวย ทนนาน ตอบโจทย์ทุกสีสัน ทุกสไตล์ เปลี่ยนสีผนังให้สะท้อนความเป็นคุณ
มีบริการออกแบบสีให้เลือกฟรี ให้เห็นภาพเสมือนจริงก่อนทำ
ให้บริการโดยทีมช่างคุณภาพ ผ่านการอบรมมาตรฐาน โดย Beger
ใช้สี Beger Cool All Plus ป้องกันปัญหาสีลอกล่อน และช่วยสะท้อนรังสีความร้อนจากแสงอาทิตย์ได้มากกว่า 94%*
รับประกันงานทาสีนาน 180 วัน
พื้นที่ให้บริการ : กทม. และ ปริมณฑล พื้นที่อื่นๆกรุณาสอบถามเพิ่มเติมผ่าน Line : q-chang",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/beger-painting?sku=1c90039b-7c4d-341b-b33f-67b0bde4dc44,ล้าง,['Q‑CHANG'],"['recH02h0y1IQhBnYl', 'recj4DVW52tSyYMNS', 'recVlSVdEsqfrQ5fj', 'rec4zYgI9ZFvB3XiM', 'rec41KAyDUAF6qEa9', 'recRDjqDDzjqaB2m8', 'recwrMRo4ua9Q0EbV', 'rech1LuvebY54oow5']"
rec97Sqf1CfUvN6UK,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],หลังคาโรงรถ-กันสาด แผ่นเมทัลชีท พร้อมติดตั้ง,"ราคารวมสินค้าและบริการติดตั้ง ค่าสำรวจใช้เป็นส่วนลดค่าติดตั้งได้
พื้นที่ขั้นต่ำ 15 ตร.ม.
สำรวจหน้างาน ใช้เวลาประมาณครึ่งวัน , ติดตั้งพื้นที่ไม่เกิน 20 ตร.ม. ใช้เวลาติดตั้งประมาณ 3 วัน
พื้นที่ให้บริการ กรุงเทพมหานคร และจังหวัดอื่น ๆ โปรดดูรายละเอียดด้านล่าง
รับประกันการติดตั้ง 365 วัน",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/carport-metal-sheet-premium-c1?sku=7ffda308-bac3-3c31-9c1e-8ebea9bce294,ต่อเติม ปรับปรุง,['Q‑CHANG'],
rec9w4UTetQITOJaN,2025-06-25T05:31:09.000Z,['recwvh3DUOaN05UXn'],ปิดโพรงรอบบ้าน,"ช่วยแก้ปัญหาดินทรุดในระยะยาว, ช่วยป้องกันสัตว์ร้ายมาทำรังในโพรง เช่น หนู งู ตัวเงินตัวทอง, ช่วยให้บ้านสวยงามน่าอยู่ยิ่งขึ้น
จองสำรวจ โดยทีมช่างจะเข้าหน้างานเพื่อดูความแน่นของชั้นดิน วัดขนาดโพรง จุดต่อท่อของงานระบบต่างๆ และวางแผนการซ่อม
ให้บริการความยาวรอบบ้านขั้นต่ำ 20 เมตร
โพรงความลึกไม่เกิน 50 ซม. ราคา 1,490 บาท/เมตร, โพรงความลึกไม่เกิน 30 ซม. ราคา 1,390 บาท/เมตร
รับประกันงานติดตั้ง 1 ปี
พื้นที่ให้บริการ: กรุงเทพฯ และปริมณฑล และจังหวัดทั่วประเทศไทยตามพื้นที่ให้บริการ",ช่างจากแพลตฟอร์มคิวช่าง,https://www.q-chang.com/p/void-filling?sku=8712a269-dd33-37b2-9a45-913263762b8b,ต่อเติม ปรับปรุง,['Q‑CHANG'],"['recVOJOQnB8qIgviw', 'recPO2Z3SzOINNRGO', 'recv5bGQjR6nxlngS']"
recAN31lhgj0Hkews,2025-06-25T05:31:09.000Z,['reccNudjo8Tx9ns83'],หญ้าเทียมพร้อมบริการติดตั้ง,"บริการติดตั้งหญ้าเทียม การติดตั้งหญ้าเทียมเป็นทางเลือกที่ช่วยเพิ่มความสวยงามให้กับพื้นที่โดยไม่ต้องดูแลมากเหมือนหญ้าจริง เหมาะสำหรับทั้งการใช้งานภายในและภายนอกอาคาร เช่น สวนหย่อม พื้นรอบบ้าน สนามกีฬา สนามเด็กเล่น ลานกิจกรรม และพื้นที่รอบสระว่ายน้ำ บริการติดตั้งหญ้าเทียมเหมาะสำหรับผู้ที่ต้องการพื้นที่สีเขียวที่ดูดีอยู่เสมอโดยไม่ต้องเสียเวลาในการดูแลมาก

หญ้าเทียม วัสดุทำจาก PE (Polyethylene) มีให้เลือกใช้งาน 2 รุ่น คือ Standard grade และ Premium grade หญ้าเทียมมีความหนาแน่นในการทอสูง เส้นหญ้าทอแน่น ไม่หลุดรุ่ย

ใบหญ้า ผสมสารป้องกันยูวี (UV Protection) ทำให้มีอายุการใช้งาน 5-10 ปี ( ขึ้นอยู่กับการดูแลรักษา)
พื้นหลังมีรูระบายน้ำ ทำให้การระบายน้ำได้ดี
ทำความสะอาดดูแลรักษาง่าย สามารถปูได้บนพื้นปูน พื้นกระเบื้องหรือบนพื้นดิน หรือใช้ร่วมกับการปลุกต้นไม้จริง
ปลอดภัยต่อเด็กและสัตว์เลี้ยง เป็นมิตรต่อสิ่งแวดล้อม
ติดตั้งโดยช่างผู้ชำนาญจากบริษัท หญ้าเทียมพรีเมี่ยม จำกัด",บริษัท หญ้าเทียมพรีเมียม จำกัด,https://www.scghome.com/homesolution/%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1/%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B8%A0%E0%B8%B2%E0%B8%A2%E0%B8%99%E0%B8%AD%E0%B8%81/%E0%B8%AB%E0%B8%8D%E0%B9%89%E0%B8%B2%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B8%A2%E0%B8%A1%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87,ติดตั้งต่อเติม,['SCG Home'],['recVy7GXi9WRTUJXO']
